episode,score,epsilon
734,5.000000089406967,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
735,4.200000077486038,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
736,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
737,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
738,4.600000083446503,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
739,6.400000095367432,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
740,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
741,4.100000075995922,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
742,20.400000259280205,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
743,6.100000090897083,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
744,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
745,4.500000081956387,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
746,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
747,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
748,19.100000254809856,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
749,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
750,9.100000135600567,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
751,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
752,4.800000086426735,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
753,6.500000096857548,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
754,4.700000084936619,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
755,13.10000018030405,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
756,20.600000262260437,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
757,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
758,9.200000137090683,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
759,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
760,8.600000128149986,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
761,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
762,6.3000000938773155,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
763,4.800000086426735,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
764,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
765,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
766,6.600000098347664,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
767,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
768,6.200000092387199,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
769,9.00000013411045,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
770,12.900000177323818,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
771,15.700000204145908,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
772,8.50000012665987,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
773,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
774,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
775,15.700000204145908,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
776,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
777,4.600000083446503,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
778,6.200000092387199,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
779,6.400000095367432,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
780,10.700000144541264,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
781,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
782,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
783,15.800000205636024,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
784,13.300000183284283,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
785,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
786,4.600000083446503,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
787,13.200000181794167,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
788,17.900000236928463,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
789,8.700000129640102,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
790,4.000000074505806,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
791,5.000000089406967,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
792,12.900000177323818,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
793,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
794,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
795,8.700000129640102,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
796,12.900000177323818,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
797,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
798,6.800000101327896,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
799,6.400000095367432,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
800,11.200000151991844,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
801,5.000000089406967,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
802,6.400000095367432,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
803,15.200000196695328,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
804,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
805,8.900000132620335,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
806,4.000000074505806,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
807,4.800000086426735,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
808,12.900000177323818,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
809,11.000000149011612,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
810,4.800000086426735,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
811,18.50000024586916,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
812,13.10000018030405,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
813,10.700000144541264,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
814,6.800000101327896,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
815,5.000000089406967,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
816,20.600000262260437,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
817,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
818,6.200000092387199,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
819,6.3000000938773155,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
820,8.800000131130219,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
821,6.200000092387199,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
822,4.600000083446503,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
823,10.600000143051147,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
824,29.800000369548798,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
825,6.70000009983778,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
826,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
827,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
828,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
829,6.500000096857548,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
830,11.200000151991844,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
831,4.200000077486038,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
832,12.900000177323818,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
833,6.600000098347664,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
834,4.500000081956387,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
835,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
836,17.900000236928463,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
837,4.4000000804662704,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
838,17.900000236928463,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
839,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
840,4.200000077486038,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
841,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
842,6.70000009983778,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
843,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
844,9.200000137090683,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
845,17.900000236928463,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
846,6.800000101327896,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
847,6.500000096857548,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
848,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
849,6.3000000938773155,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
850,6.000000089406967,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
851,13.200000181794167,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
852,22.400000289082527,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
853,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
854,18.700000248849392,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
855,13.500000186264515,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
856,22.400000289082527,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
857,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
858,15.700000204145908,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
859,4.4000000804662704,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
860,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
861,6.800000101327896,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
862,6.800000101327896,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
863,4.700000084936619,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
864,6.500000096857548,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
865,9.500000141561031,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
866,12.900000177323818,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
867,6.200000092387199,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
868,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
869,6.500000096857548,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
870,6.100000090897083,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
871,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
872,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
873,4.600000083446503,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
874,13.400000184774399,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
875,4.000000074505806,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
876,15.200000196695328,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
877,4.100000075995922,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
878,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
879,6.3000000938773155,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
880,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
881,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
882,18.20000024139881,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
883,10.600000143051147,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
884,4.100000075995922,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
885,4.900000087916851,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
886,4.4000000804662704,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
887,4.100000075995922,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
888,4.700000084936619,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
889,25.300000317394733,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
890,5.000000089406967,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
891,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
892,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
893,4.4000000804662704,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
894,9.500000141561031,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
895,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
896,10.600000143051147,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
897,9.100000135600567,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
898,6.500000096857548,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
899,12.900000177323818,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
900,6.400000095367432,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
901,6.800000101327896,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
902,6.200000092387199,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
903,4.900000087916851,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
904,4.700000084936619,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
905,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
906,13.500000186264515,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
907,11.100000150501728,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
908,13.300000183284283,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
909,6.70000009983778,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
910,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
911,15.200000196695328,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
912,12.900000177323818,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
913,6.500000096857548,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
914,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
915,8.800000131130219,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
916,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
917,8.900000132620335,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
918,4.800000086426735,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
919,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
920,6.000000089406967,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
921,6.800000101327896,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
922,6.200000092387199,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
923,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
924,13.400000184774399,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
925,15.500000201165676,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
926,20.30000025779009,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
927,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
928,6.500000096857548,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
929,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
930,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
931,9.100000135600567,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
932,12.900000177323818,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
933,13.600000187754631,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
934,4.600000083446503,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
935,12.900000177323818,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
936,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
937,13.400000184774399,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
938,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
939,4.300000078976154,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
940,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
941,4.300000078976154,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
942,6.800000101327896,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
943,12.900000177323818,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
944,10.900000147521496,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
945,4.100000075995922,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
946,6.70000009983778,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
947,9.400000140070915,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
948,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
949,15.100000195205212,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
950,6.800000101327896,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
951,12.900000177323818,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
952,4.000000074505806,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
953,20.200000256299973,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
954,6.3000000938773155,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
955,4.200000077486038,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
956,8.50000012665987,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
957,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
958,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
959,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
960,4.600000083446503,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
961,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
962,13.500000186264515,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
963,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
964,6.100000090897083,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
965,10.600000143051147,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
966,4.200000077486038,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
967,10.500000141561031,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
968,9.200000137090683,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
969,8.400000125169754,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
970,4.200000077486038,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
971,4.900000087916851,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
972,10.500000141561031,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
973,6.70000009983778,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
974,6.000000089406967,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
975,6.100000090897083,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
976,4.300000078976154,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
977,12.900000177323818,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
978,3.90000007301569,<bound method Agent.eps_threshold of <discrete_agent.AgentV2.Agent object at 0x75f7227950d0>>
